Energy_Vol,Energy_PE,Energy_PB,Energy_PS,Energy_PCF,Materials_Vol,Materials_PE,Materials_PB,Materials_PS,Materials_PCF,Industrials_Vol,Industrials_PE,Industrials_PB,Industrials_PS,Industrials_PCF,Consumer Discretionary_Vol,Consumer Discretionary_PE,Consumer Discretionary_PB,Consumer Discretionary_PS,Consumer Discretionary_PCF,Consumer Staples_Vol,Consumer Staples_PE,Consumer Staples_PB,Consumer Staples_PS,Consumer Staples_PCF,Healthcare_Vol,Healthcare_PE,Healthcare_PB,Healthcare_PS,Healthcare_PCF,Financials_Vol,Financials_PE,Financials_PB,Financials_PS,Financials_PCF,IT_Vol,IT_PE,IT_PB,IT_PS,IT_PCF,Telecom Services_Vol,Telecom Services_PE,Telecom Services_PB,Telecom Services_PS,Telecom Services_PCF,Utilities_Vol,Utilities_PE,Utilities_PB,Utilities_PS,Utilities_PCF,HS300
0.421150263119,-0.00578573332492,-0.0372761042881,-0.00150847530889,-0.00107733234246,0.277360476291,-0.00029343261079,-0.0898605803216,0.00255380908578,-4.88430335085e-05,0.440239915018,-0.0190398244845,-0.0649570718637,-0.000756793697316,-0.00149692254664,0.308159820022,-0.0453992714098,-0.0846212389298,-0.00710509482505,-0.00429291685971,0.284396346009,-0.0472649655971,-0.0837539595554,-0.00463313245235,-0.000345111901357,0.298198285752,-0.0729199210282,-0.111426878471,-0.0046947349703,-0.000745472133505,0.373485065642,0.0106091421957,-0.0105137001009,0.000876404038492,0.00138850958945,0.0872659138456,0.0475342878961,0.0507390146566,0.00706499262972,0.00265469335049,0.290543246001,-0.00851132716127,-0.102787088885,-0.00567642213393,-0.000896710736502,0.335085218573,0.012714855464,0.0566585970892,0.00209001527875,0.000165597635573,-1
-0.0601190454738,0.000606797748205,0.0,0.00249870315059,0.000308321586385,-0.181232300054,0.00152537569603,0.0796743383192,0.000548063613679,0.000309384679978,-0.241380641689,0.000840892640526,0.0285858100137,0.0042564709863,1.82506245056e-05,-0.227139654405,-0.000218618336337,-0.0176266012434,0.00151582957967,0.000120534095214,-0.249441262181,0.0131858729182,0.020059961896,0.000723382193616,8.50096853838e-05,-0.167797701511,0.0266845571122,0.0248921676892,0.00223329996842,0.000250777675462,-0.141864829168,0.00215324617439,0.0128858237229,-0.00159333294774,0.00131614289436,-0.114183171642,0.0117371087715,0.00252651506564,0.00204273295484,0.000759658953722,-0.106603198996,-0.00654001269124,-0.122123273923,0.00544034320588,-0.000643417033333,-0.206726944407,0.00750235053332,-0.0259121530297,0.00097258679461,0.000163472295062,-1
0.0521793420493,0.00797368882768,0.0503370410847,0.00578507346971,0.0012332485415,0.142570470942,-0.000936023632903,-0.0296485116358,-0.00273209382449,-0.000200238319151,0.154893092984,0.00574018303633,-0.0377868493326,0.000600975031828,0.000408787948648,0.180443414918,0.00260836356834,-0.0211572266559,0.000361982339978,9.87553319075e-05,0.11130131283,0.0283447618089,0.0313500965356,0.00340702566557,0.000316058495251,0.0667248599785,0.409087189821,0.569114838511,0.0273313053206,0.00496926295089,0.0119178846537,-0.00320054164415,-0.0191193118023,0.00237365823779,-0.00195365551164,0.162114224599,0.0064969224344,0.0168353210028,0.000868988413156,0.000302517687828,0.0943080909927,0.00523983865047,0.131207545919,-0.00732955559749,0.000554208994458,0.137779193409,0.0214316991025,0.0743000983891,0.000607795456658,0.00027833646417,1
0.105336132136,0.00607697218437,-0.0245173986309,-0.00281064416002,0.00126048847812,0.142946266258,0.00284761938128,0.0334506447748,0.00161998189614,0.000596224046672,0.20487816221,0.00198348175585,0.0619030007691,-0.00182206416385,0.000153393990909,0.144640868609,0.0133158204024,0.008153870834,-0.000139343323099,0.0011167449232,0.0917472436009,-0.0353928413093,-0.0207121440279,0.000523349284565,-0.000122739634389,0.143954903194,0.207304614711,0.251409592841,0.0136579759438,0.00256521429301,-0.0214147349713,0.0044886225366,0.0298365836437,0.00100506058777,0.000539519488557,0.166552029421,0.0280905583282,0.0321945235275,0.00404167002399,0.00148450201669,0.083810250436,-0.000580911338895,0.0131047292488,-0.00192728811535,-3.80113783739e-05,0.163374727576,-0.00232248676986,-0.0162533348338,0.000342579534648,-9.27667672065e-05,-1
-0.196809268406,0.00539444539794,0.128943768229,0.00397471271867,0.000944042144606,-0.275152030766,0.00052309528505,-0.0064139387508,-0.00165370996394,0.000137189039009,-0.317901156031,0.014473308409,0.00687901958799,0.00213218032261,0.00134236949115,-0.306481903702,-0.00493667371174,0.057247139456,-0.000634374050812,-0.000318321768443,-0.314002373855,-0.0132896522869,-0.0132188274066,-0.00106390199651,-3.50938391091e-05,-0.261856425573,0.0236935619612,0.0429602126475,0.00112448341745,0.000283804855325,-0.175738806624,-0.00485007944694,0.00857441169192,-0.00296563671314,0.00108484933979,-0.204129427919,0.031259199871,0.0255391140678,0.00478120596669,0.00172199320016,-0.122318083654,0.00637237189386,0.0814581303043,0.0096041259227,0.000596129004353,-0.255923810675,0.0182055150902,0.0,0.0,0.000308107674981,1
-0.00162391904864,0.00652048296586,0.0359167458565,0.000400106187346,0.0013428490973,0.137251403359,0.00165865428184,-0.0186067775004,0.0011523486136,0.000316715017479,0.191924765939,0.00693173766515,0.0357584826853,-0.0023684764371,0.000439347261986,0.148402860005,0.0190196861302,-0.00236462047177,0.000532100238698,0.00174454743757,0.191428027215,0.0732993187,0.0661795099659,0.00230533512325,0.000612756053897,0.355792839475,0.0404291385641,0.0441254819952,0.00231619795975,0.000438377972296,0.0454834473053,0.00248237858804,-0.0256100830153,0.000400606821966,-0.000330023611882,0.137273978633,0.0275073573957,0.0270988377424,0.00306859475502,0.00146497150099,0.0062227985079,0.00401047405135,-0.0692460388278,-0.00449768184392,0.000395623177582,0.196558179518,0.0538148701304,0.139968299544,0.0062905249627,0.000760819866723,1
0.174159615511,0.00656270115266,-0.0267119418552,0.00136316132134,0.00116322578813,0.135376465669,0.0012632495993,0.028507005216,0.00538223556096,0.000284609373861,0.120401527475,0.00390805661717,-0.0459829860175,0.000590927053656,0.000588084442747,0.159715308483,0.00679916306013,0.0626820382695,0.0024207958292,0.000495027602432,0.228938178326,0.00771605448662,0.026778241471,0.000828079434421,-5.62438800208e-05,0.0603981452382,-0.00624178702753,0.0128370816749,-0.000170837960259,-4.65348836775e-05,0.156225209422,0.00020867257614,0.00414194791556,-8.59471189578e-05,-0.00203637590322,0.0683860552652,0.0207956982283,0.0225533558909,0.00345986622753,0.00108947988851,0.038831180506,-0.0006614084241,0.0,0.0,-8.44459034429e-05,-0.0249357936096,0.0189428666643,0.0116040577511,0.000821858764869,0.00028028440733,1
-0.112443247519,-0.00182963290481,0.0689312087233,0.00423553186222,-0.000296012995071,-0.0704419913851,0.00794971979068,0.153799713213,0.00171741065909,0.00173229986384,-0.0788275660047,0.0766190870363,0.171497000439,0.00624811366867,0.00744244315537,-0.119637045597,0.0270791332007,0.061935717596,0.00203301992929,0.002643702654,-0.0956680313145,0.0700728865983,0.0731759140228,0.00498401627612,0.000643427099598,-0.202552600503,0.00974310947422,-0.0168071019333,0.000812193011604,0.000179495048219,-0.117012556324,-0.00637621221501,-0.00625435803821,0.00226990515861,0.00161508047137,-0.110107154218,0.0116051200855,-0.00477353312432,0.000891222740677,0.000637111688918,-0.0192748078351,0.00316429523882,0.0660577697497,0.0135804284803,0.000371311129473,-0.0955698261832,0.0442533115182,0.0808870010447,0.00536462785392,0.000715908525585,-1
-0.0745033231896,-0.00129919387904,-0.00180203104414,-0.00596206907801,-0.000349744964767,-0.0622521562769,0.0194885938721,0.323171435625,0.0108695267436,0.0042135314172,-0.101946270955,0.0210475259857,0.0623263279467,0.00698472684288,0.00226679516229,-0.0270036381351,0.0491589862144,0.087258746659,0.00344436548679,0.0046546488743,-0.123039844706,0.110474238482,0.108840810027,0.00790172748565,0.000918374046627,-0.0672444527953,0.00716300790332,-0.00199654734318,0.00179677529553,0.000110661669198,-0.0905884689322,-0.00235958713744,-0.0171488233838,-0.00257772642576,-0.00216969867959,-0.0369262581666,0.0235367438021,0.0228128750918,0.00401599457707,0.00135231287163,-0.0656882568377,-0.001211925277,-0.0177393891074,-0.00512556335489,-0.000118790534665,0.216743219147,0.021371135172,-0.0242953386838,0.00193818341726,0.00025431757214,1
0.102357693092,-0.00249741898267,-0.012897629793,-0.000992375849157,-0.000468565102006,0.032511748136,0.00623114287196,0.201300541225,0.00837734880336,0.00137675134667,0.0315866306371,-0.00139223322452,0.00800201244978,-0.00502279458737,8.9354701232e-05,0.0311845606804,0.0595592271853,0.161110649444,0.00825819903127,0.00559250347119,-0.0184628844868,-0.025932616796,-0.0400220736783,-0.00572912128117,-0.000237092143889,0.0682531008739,-0.0132415503972,-0.00615584839089,-0.00221762817017,-7.93461975072e-05,0.10963323921,0.00236072170517,0.0171994846051,-0.00169623629856,0.00217610842458,0.011955004018,0.0348182856958,0.0351356413439,0.00545657000998,0.00190382794082,0.312249434254,-0.00645655993912,0.00349785912588,-0.00888579449259,-0.000676507505249,0.0244594310773,-0.0571528794084,-0.0455671241199,-0.00504845110715,-0.000807251940581,-1
-0.21126425323,0.00303352064368,0.0147192822061,0.00701095160099,0.000508402044897,-0.256707486987,-0.0236550227484,-0.0361493081418,-0.000328048166602,0.000105262579044,-0.30080616855,0.0252845946706,0.0470965563695,0.00383496072577,0.00221360262405,-0.250122555674,0.0208002342357,0.0553682987462,-0.000536280657418,0.00156964769174,-0.236657297626,0.0799578278714,-0.00353360436935,0.00438140950341,0.00071233620882,-0.224067041322,0.041687460779,0.0472206025174,0.00351146157935,0.000465724010812,-0.190665877202,-0.0037131983288,0.0172504460409,0.00259300184162,-0.000760851248641,-0.188491478602,0.021594005951,0.00910285439938,0.00373018420699,0.00114106955197,-0.117439004243,0.00779712305781,0.0353902516873,0.0102649795837,0.000794951051975,-0.221151110976,0.018997881676,0.0092657608435,0.000285926754595,0.000271077338694,1
0.024871894848,-0.000489603528786,0.0189421092252,0.000342461679288,-3.12148224759e-05,0.0322750189262,-3.77449552924e-05,0.0485824093388,-0.00391243639585,-2.02263255392e-05,0.0132031204098,0.00779182768979,-0.00203707181835,-0.000339494275869,0.000892478387147,0.0282514047056,0.0188058274319,0.0873424589817,0.00295968644258,0.00171160108631,0.224043313282,0.00265384206801,-0.000210192377029,0.00296629900423,5.18084259252e-05,0.198214179726,0.0127595855053,0.029173755543,0.00152214412828,0.000137953263656,0.116009494073,0.0156701085824,-0.0237249688225,-0.000311049625572,0.00244795761901,0.0251134398485,0.0119164200069,0.0228269826013,7.95899134591e-05,0.000538925541768,-0.051626762561,0.00153029559171,0.0332391839985,0.00349245282388,0.000101564229497,-0.0932223792328,-0.0482316795662,-0.0685759791583,-0.00261096888571,-0.000678601692328,-1
-0.156461277996,-0.00236320465123,-0.0781023137465,0.0,-0.00031892522108,-0.124930563008,0.00438003302346,-0.0367678089085,0.00500098522486,0.000678596826318,-0.0500624867732,-0.00706027513247,0.0256567591743,0.00293007069655,-0.0007201517225,-0.111673871475,0.00178687375134,-0.0150844515364,-0.000430103037004,0.000426363576733,-0.152363293718,-0.0116710658829,0.00374455522607,-0.00241862639838,-8.44082074396e-05,-0.225525737634,0.0164647104679,0.0375642431768,0.0,0.000230412976014,-0.0364636199562,-0.00365887950008,0.0197333244185,0.00040795912433,-0.000342212637268,-0.0823778176465,0.0031758192888,-0.00905536638524,0.000614380888537,0.00011882104498,-0.0267089192596,0.000825114264917,-0.0182952695931,-0.00520993476814,9.85077538132e-05,-0.15999775482,0.0648493127083,0.0312517735776,0.0052386843303,0.000937255083733,1
0.53281667527,0.00373781393125,0.0205375127626,-0.00333377115204,0.000795711823588,0.508301963289,-0.000430680693923,0.000444778632754,-0.00358303097819,-6.73998432421e-05,0.451957411793,0.0110461365328,0.0259503335222,-0.00278280733403,0.000791318664923,0.50571747265,-0.0172690454946,-0.107340553046,-0.000432929366153,-0.00157931260769,0.608046778754,-0.0030222789746,0.00430527338407,0.000417185731733,2.9261999469e-05,0.614314714844,-0.00939898750925,-0.0269131245975,-0.000933829210662,-0.000140989091543,0.297608736249,-0.0045782350249,0.0146507664342,-0.000987487237731,-0.000584149644504,0.386757288217,0.0123903297026,0.00784301786694,0.00230497152383,0.000702349092524,0.147668918296,0.00407221101332,0.0678116639385,0.00216148061127,0.000428746406648,0.475757367754,0.0145396512287,-0.00998082041418,0.00130526425439,0.000170078289858,1
0.0611713368183,-0.00461887272498,0.00980819754026,-0.00160250322308,-0.000839444918905,0.0827370682279,-0.00515032514095,-0.0113401020472,-0.000959528772527,-0.000645555261519,0.0681997456379,-0.00362730838722,-0.0231785483757,0.00331159507793,-0.000177299127418,-0.0240623116471,0.0765517624981,0.231108280674,0.00868070196431,0.00716575865601,-0.0704578024627,-0.0109361141894,-0.0351392849829,0.00243356258625,-3.78482915932e-05,0.0251678325754,-0.000662659700291,0.00326323901754,0.000993165410753,-4.95447100811e-05,-0.0268184355091,0.00738218981269,-0.0319612537965,0.00119133947346,-0.000981436496962,0.0195984776599,0.00628232967864,0.00390155166409,0.00149194432488,0.000351807262861,-0.0326615903651,0.00135680319393,-0.0382209626664,-0.00126097026759,0.000139851471766,0.00692233386891,-0.000534253136352,0.00675238142447,-0.00391506383151,-0.000107489103436,1
0.375307065256,0.00246174160425,-0.00605511813844,0.00397733778236,0.0004541194686,0.350367233191,0.00641724832447,0.0565293468023,0.00272434514133,0.000560897551254,0.486861751992,0.0408166020006,0.0933696064155,0.00507188522578,0.00403069155415,0.519804584594,0.00166338061405,0.0389411944969,-0.000693096129764,0.000879233996631,0.516168790918,0.0290483075912,0.063323570393,0.00139250382093,0.000208427110788,0.411355291538,0.0265019754409,0.0563600822034,0.000921985165757,0.000205614254767,0.321355878366,0.00141583630821,0.0165325233673,0.00104738541367,0.00269255773045,0.292009299265,0.00918090578195,0.010990425456,0.000790642160872,0.000723200370345,0.298703066842,-0.000565437587553,0.0667830419392,-0.00644099906044,-5.36519921176e-05,0.590383024513,0.0595738196352,-0.000628689141419,0.00507948829621,0.000370113267418,1
-0.176837820307,0.000712900386782,0.0139863016739,-0.00225247584735,-0.000104543637553,-0.118322685029,-0.00834383020095,-0.121398186629,-0.00168529259459,-0.000606734258389,-0.133198453913,0.00517562921926,-0.0369920538238,6.14556388481e-05,0.000459852225133,-0.163213658067,0.157991179555,0.381660366642,0.0169145847891,0.0147808774644,-0.206778328704,-0.0150356179203,-0.0340919925265,-0.00220365759685,-0.00010354575872,-0.246692091516,0.0185488109189,0.0182049115326,0.00213488285994,0.000212244758811,-0.151250935283,-0.00236306798493,-0.0185001232399,-0.00037757525688,-0.00248651345152,-0.092096945682,-0.00304083123167,0.00736430357494,0.000385909794837,3.24468663143e-05,-0.0766748738649,0.000169979475943,0.00196923605117,0.00652466604643,4.20052597156e-05,-0.14635079798,0.0454964491397,0.0686866791529,0.0,0.000372454717626,-1
0.0502528798439,0.00073771997049,0.0,0.0,0.000298676000694,0.0551638998528,0.00316639641396,0.0884647356983,0.000652029620395,0.000666524831997,-0.00818553111203,0.00993067031904,-0.00284519186319,-0.00175071299792,0.000802975205811,-0.0639258269318,-0.00165183541811,0.0152866281727,0.000292654425091,-0.000182139008008,0.117874679768,-0.0497640107097,-0.0314195815942,-0.00071246160283,-0.00010338533667,-0.00784013601248,0.163123737772,0.219779503746,0.0111544700477,0.00205990263073,0.0048981789919,-0.0188032627003,-0.0104275084277,-0.00326342585902,-0.00146758086166,-0.0238617499518,0.0104789012805,0.00877645583194,0.00213529356172,0.000576098798829,-0.0038176795736,-0.00403582037286,-0.094966332122,-0.00527421575278,-0.000421655985393,-0.09978082183,-0.000350113523896,-0.043439296428,0.00225730682151,4.24556727396e-05,-1
0.121193706774,0.00261470822038,0.0692114333555,0.00638544385043,0.00080339900748,0.0136082164872,0.0174896770595,-0.0649754849225,0.00487388635389,0.000382274326307,0.0142703722593,0.0133432692624,0.06664169831,0.00225613005527,0.00117680715631,0.0804598402715,0.00294473414973,-0.0133480208431,-4.76296803875e-05,-0.000530556754286,-0.0258260141296,0.10017234075,0.0418153646826,-0.00146664098412,0.000164894423248,0.140010515325,0.0164612296834,0.00349063722604,0.000590681557435,0.000171349922641,0.0287474124153,-0.00292753931999,0.0227775414156,0.000331573239886,-0.00226168942949,0.0364967718769,-0.00131336158941,0.00162047723302,-0.000535771898106,2.32086569702e-05,0.145843908938,-0.00189651563735,0.0511101329908,0.00998058368076,-0.000177903385457,0.16388090135,0.0155019820016,0.0406860284171,0.000608784806249,0.000175843389118,1
0.172612353422,0.00589402746936,-0.0161885868035,-0.00345889140447,0.000913808648837,0.120360356694,0.0207483617055,0.129809442235,-0.000664425163438,0.000971290662889,0.223934297292,0.0569511255309,0.119232991013,0.00292388561436,0.00506235092285,0.173697452162,-0.0137249089583,-0.0326618890064,-0.00361750114825,-0.000592356213276,0.119800281422,0.0213287204676,0.0571062043824,0.00458041478382,0.000210078517733,0.0829073423635,-0.00515359471259,0.000965202748738,0.000826610624094,-2.53698574989e-05,0.223660092739,-0.00524878200313,-0.0383090322554,-6.19287808359e-05,0.000859999367769,0.0753421390017,-0.00655671259235,-0.00860410242495,-0.000183438830384,0.000107452089162,-0.0472150987884,-0.00134908710803,-0.0299221431173,-0.00307788500146,-0.000167063724864,0.148975540595,-0.0182967153263,-0.0444940803379,-0.00324981694512,-0.000312601340732,1
-0.0525585520705,-0.00251290863679,-0.010264362273,0.00469134307873,-0.00039165320731,0.00608845762994,-0.00115866187629,-0.0751501518492,0.00100367548216,-0.000249781698766,-0.0700205499506,-0.00435840676677,-0.0071297423124,0.000397549742437,-0.000305367777647,0.0818755272235,-0.00661635176396,-0.0145205688136,-0.00289566603757,-0.000764413444646,-0.0482415050977,0.00220128373929,-0.0032487063068,-0.0022456924977,-5.20743378743e-05,-0.0428913531543,0.0200289299257,0.0329358512457,0.000731676598663,0.000329798173833,-0.0153934239258,0.00351574003288,0.026318544847,0.00158914673131,0.000719203412761,-0.0359901584645,0.0058164470415,0.00783355145529,0.000949453696063,0.000320826176576,-0.0294817642111,0.00738175317772,0.0112550645851,0.006573011048,0.000756425280907,-0.0268154238648,-0.00913956299052,-0.0388485948757,0.00128632009764,-0.000133880243671,1
-0.0987249811516,-0.00054230741169,-0.00184197659566,-0.0055880647447,-0.000335963238101,-0.128810182061,-0.0138825137867,-0.0318041488158,-0.000326660804113,-9.68378968904e-05,-0.0885824837136,0.0235487713076,0.0151573655046,0.00604711229656,0.00221510821064,-0.0709781311604,0.00400417125666,-0.0318155086963,0.00421224561227,0.00234611942546,-0.034728684928,0.0299807826753,-0.0202676831888,0.000639458906909,8.96225617118e-05,-0.0883259685701,0.0751454059103,0.067983868646,0.00834325143554,0.00140018512264,-0.134495909154,0.00240411912774,0.0180228732936,0.000373258770292,-0.000298263507852,0.0322146315795,0.00996163601499,-0.00919597477508,0.0022458573388,0.000666501063088,-0.0416308386438,0.00166317025476,0.00708033577952,-0.0098916131994,0.000155603605405,-0.107815059874,0.00210634614485,0.0449368075055,-0.00159403657643,2.8312651576e-05,1
0.207810924579,-0.0121787640632,-0.0667903592511,-0.000656849076475,-0.00251124336502,0.284891819054,0.0304295538638,0.122153911654,0.00383577914599,0.000624459751919,0.331529540229,-0.00623661182432,0.0409265299879,-0.00312483866131,-3.51604275509e-05,0.226360611247,-0.014568020723,0.0026263448102,-0.000835974626358,-0.000909315313168,0.22995656509,-0.0243875783393,-0.0338723459,-0.00102295156947,-0.000115080751577,0.392330771111,-0.055581869947,-0.0620902189547,-0.00481985038191,-0.000679800876581,0.361406965606,0.00108924177384,-0.0339344011792,-0.00277960588812,0.00101322242327,0.179451169622,-0.00318677290191,-0.000575623146701,0.000774999315197,6.80827454246e-05,0.128235834159,-0.00494384292382,-0.00231992301052,0.00796951352572,-0.000459413470957,0.249835835838,-0.100579071775,-0.160336656366,-0.00108199787702,-0.000137534536878,-1
-0.179680729741,0.00439568785185,0.0,0.0,0.000890079268458,-0.217817568556,0.000846750252316,-0.0463261202202,-0.00146014439859,0.000134282376632,-0.247368144347,0.0187883362632,-0.01127580402,0.00201883536338,0.0016717312441,-0.229918686832,0.0365208054303,0.0602865665186,0.00534938300747,0.00283060100317,-0.229649231003,0.0234940018309,0.0479601090423,0.00308791178699,0.000429367230027,-0.105731351595,0.0115921108785,0.0542274402089,0.00210776797574,0.000206367789398,-0.15438360545,0.0,0.0,0.0,0.0,-0.185530586093,-0.0358453680224,0.00572704104186,0.00160795384115,0.000520447235869,-0.0555457273214,0.00699568928371,0.00684635977111,-0.00970088240845,0.00064720035798,-0.201236815672,-0.0135913125872,0.00530531471871,-0.00142417555299,-0.000156745699993,1
0.0392064317485,0.000438557119396,0.0109343239245,-0.00473239233067,0.00011838250756,0.112249013146,-0.00569322906912,-0.0650564247957,-0.000706070003706,-6.54655822309e-05,0.0609630994988,0.00124892909301,0.00753655066578,0.00116085572354,-0.000226273861566,0.113907979298,0.00524042498061,-0.0131908168092,-0.000208630087989,0.00100365766445,0.149075376348,-0.0451735913107,-0.126555809123,-0.00147020845713,-7.18953394576e-05,0.22662425578,0.0171552327794,-0.00641725442917,0.00142800498692,0.000386981530176,0.0446710273381,-0.00302786496555,0.0200898051719,-0.00162017308248,0.000108043235717,0.143476819957,-0.00591683034503,0.00228087329226,0.00192716933018,0.000948055161965,-0.0234774211179,0.550336526138,0.0157917447258,0.00446303460161,0.00093303796013,0.0468783840712,-0.0402509713419,0.00641037882847,-0.00082382232181,-0.000329048910291,1
-0.0604298622738,0.0461584228551,-0.0489596593635,0.00509663558,-0.000315950172376,-0.000705343656657,0.0264463725724,0.128176440741,-0.000667625623645,0.000335867815181,0.0727940684718,-0.00582718195265,-0.0182579935836,0.0007540104568,0.000775554462655,-0.0303709419141,0.026721300456,0.0354131839359,0.00136727692672,0.000491393595442,0.0114730906581,-0.0824976125363,-0.0423233177008,0.00170419066473,-0.00017741743629,0.0670681904905,-0.57775323696,-0.409009372302,-0.000683691727245,-0.000110430917773,0.0606391096959,-0.00214450914906,-0.0572723000765,0.00157428900098,0.000701836868607,0.0270810795867,-0.0297676741106,-0.0521899473794,-0.000687075682995,-7.68887622967e-05,0.0186034598509,0.00931621727054,0.135916811749,0.00448411150646,0.000600494296089,0.100810575693,-0.0010586934122,-0.0104144737657,-0.000787568838747,1.69105777846e-05,1
-0.0588533680654,0.0302582088252,0.0864319206078,-0.00223149193381,0.000777017614721,0.0628491477647,0.193440114796,-0.0533171662624,0.000327202105838,-0.00034315613915,-0.0546855028728,-0.0161989702921,-0.0119835557259,-0.00122126130161,-0.00086578364581,-0.0524237305256,-0.0378587950104,-0.0849044180528,-0.000527699153033,0.000628780828116,-0.109014535885,-0.0101312454882,0.0089458767178,0.00324299562501,0.000669105823687,-0.138300561011,0.0777536023559,0.051643936719,0.00447005002527,0.000604164980755,-0.138400523134,-0.0101276389013,0.00791036078643,0.0011890463608,-0.00170104860248,-0.047949004799,-0.000171288793731,-0.0220897223038,0.000717157595846,-9.01381550018e-06,-0.0636909208751,-0.0263780085724,-0.000995172368183,0.00791258842911,0.000278633782297,-0.126541081742,-0.0359271371093,-0.028576319336,0.00209247799695,-2.86875376285e-05,1
0.0166182680073,0.0144540886253,0.00173809157348,0.00574348500309,-0.000257847715487,-0.0311546859157,0.191579195576,0.0868742443591,1.1615991812e-05,0.000270154853159,-0.0913259651399,0.0103184272709,-0.0472229112442,0.000899451146862,0.00156470671299,-0.0910756318032,0.0230555699553,-0.022830121035,-0.00105443536378,-0.000390342152287,-0.119962317346,0.0494966276789,-0.0497880971408,-0.00118169692132,2.79983774874e-05,-0.148302829637,0.0314668570272,0.101831072508,0.0082257243394,0.00160976131264,-0.0541512554666,-0.00418501992197,0.0113390536747,-0.00152455498751,0.00119696571615,-0.0797725702148,-0.0877451827409,-0.0874809851235,-0.00238748490943,-0.000525924908735,-0.0114797324791,-0.00573590360644,-0.126595406115,-0.00388131427961,-0.000567610325385,-0.0276966681183,-0.110137371942,-0.0278590386253,-0.00418904454613,-0.000294288004269,-1
-0.151711684681,0.0116439881991,-0.0371822098189,-0.00286089208907,-0.000166559097543,-0.181794217119,0.351742116768,0.0204794285546,-0.000669362987,0.000202787320773,-0.181047136612,0.226387030566,0.0263549166368,0.000378754255431,-0.000314385065654,-0.135133585389,0.0468587993063,-0.154689512652,0.00211885824507,0.00361401729595,-0.0923414402119,-0.372212370737,-0.0387796546105,-0.00050389821783,-3.73661595642e-05,-0.209709626657,-0.059260518004,-0.00603030362455,0.00171605530467,0.000132279533092,-0.0790826582736,0.353951394219,-0.0424965367797,0.0,-0.00274855485716,-0.14268121127,0.000955850931113,0.00460881158916,0.00092519853586,0.000469808413439,-0.0467680389777,0.00347205399183,0.0719630062373,-0.00576159351634,0.000316072479947,-0.103951758998,-0.0475884217361,-0.097858053181,0.00158733805497,-7.59135512478e-06,1
0.0389804177206,0.940746749056,0.0139863016739,-0.00225247584735,0.000191571216791,-0.0734775906262,0.23659247032,0.0868003630369,0.00066985552783,-8.15762776206e-06,-0.0380796882385,0.190342304345,-0.00714289972378,0.000435543402194,0.000425766851549,0.0894835473633,-0.175619525134,-0.157596428669,-0.000633551256972,0.000180711707195,0.201043902898,-0.0583088187703,-0.0499810960588,0.00167037843703,7.00758507469e-05,0.130766695545,0.259637315975,-0.00166950369437,0.0155659474782,0.00281881319392,0.146703388224,-0.322532286411,-0.0240248646719,0.000386530472775,0.00245526182718,0.0592483260086,-0.0212681441676,0.00390512992004,0.00218275648587,0.000523931031646,0.0539492172479,0.00639141258169,0.0361570070674,0.00720542129204,0.000664140555713,-0.037860812761,0.0797281236115,0.000149402843533,0.000529401501957,0.000265265810327,1
-0.0718654136708,0.0255363620814,0.0176905019185,0.000258215851376,-0.000643242324411,-0.0446196058146,0.833212044427,0.114674113604,0.00412194633981,0.000473400523061,-0.0313542391862,-0.0787917529207,-0.0881927614793,-0.000706553729831,0.00104886691725,-0.0348028066368,-0.0165457488223,-0.135451441253,0.00559148709256,0.00077872550885,-0.00909172758146,0.156312600533,0.698859493686,0.0398053198425,0.00594024051972,-0.0767932998108,0.0283245939424,0.147471631199,0.00202093249318,8.53790703428e-05,-0.09135391549,-0.00993876835931,-0.0328701359606,0.00249823891389,-0.00155874578002,-0.038435797747,-0.0137306825516,0.0092180095928,0.00205397830226,0.000826945745434,0.0238247315339,0.0104312295071,0.0125312835096,-0.00549436702066,-0.000265858215928,-0.0427391121461,0.261020897563,-0.139732243091,0.001082862546,0.000208931800069,-1
-0.13342220408,-0.00394256697085,-0.036824171277,-0.00630080356221,-0.000444894944833,-0.0994961942783,-0.000793253914505,0.00968052969714,-0.00307199211132,-0.000220099280815,-0.182561317377,0.013073382836,0.078714549313,0.0033384086167,0.000818903778863,-0.190609630467,0.0280107212866,0.0332667445708,-0.00136570580488,0.00241878593672,-0.0134100278426,0.11034130992,0.141556460258,0.00462253014164,0.000909946908927,-0.139952336089,0.00606760689766,0.0160173128794,0.00010660066877,-7.2540413713e-05,-0.077956352245,-0.0025421843614,-0.0194280652854,-0.00444989343431,0.000301749117044,-0.182167481632,0.0151341920115,0.0152412643974,0.00199864126429,0.000806863160707,-0.101780156661,0.00019835170065,-0.0374594516962,0.00719326220828,-1.23227539343e-05,-0.149827511073,0.00930151223216,0.0297363499917,0.00189798694759,0.000135854897851,-1
