,Energy_Vol,Energy_PE,Energy_PB,Energy_PS,Energy_PCF,Materials_Vol,Materials_PE,Materials_PB,Materials_PS,Materials_PCF,Industrials_Vol,Industrials_PE,Industrials_PB,Industrials_PS,Industrials_PCF,Consumer Discretionary_Vol,Consumer Discretionary_PE,Consumer Discretionary_PB,Consumer Discretionary_PS,Consumer Discretionary_PCF,Consumer Staples_Vol,Consumer Staples_PE,Consumer Staples_PB,Consumer Staples_PS,Consumer Staples_PCF,Healthcare_Vol,Healthcare_PE,Healthcare_PB,Healthcare_PS,Healthcare_PCF,Financials_Vol,Financials_PE,Financials_PB,Financials_PS,Financials_PCF,IT_Vol,IT_PE,IT_PB,IT_PS,IT_PCF,Telecom Services_Vol,Telecom Services_PE,Telecom Services_PB,Telecom Services_PS,Telecom Services_PCF,Utilities_Vol,Utilities_PE,Utilities_PB,Utilities_PS,Utilities_PCF,HS300
621,1934198269.0,3.28754813864,0.16944801027,0.106546854942,1.52374839538,9516338063.0,12.5159010601,0.293286219081,0.182567726737,-28.6501766784,13164564289.0,3.10169491525,0.264942016057,0.149866190901,-2.24888492417,7175357148.0,2.0223307746,0.23935799023,0.117236566643,2.96929518493,2559901417.0,2.08914493633,0.228623408126,0.121892055791,2.30685263796,2198448299.0,2.12861888942,0.24347413384,0.273374466065,9.75605125771,6924422817.0,1.19653179191,0.190751445087,0.302023121387,0.369942196532,7478241858.0,4.07106598985,0.330583756345,0.307106598985,-4.06789340102,252324722.0,4.94078947368,0.281578947368,0.0802631578947,-7.675,2657326387.0,2.29782359679,0.290950744559,0.306987399771,4.62772050401,3339.03
622,1554721221.0,3.28439153439,0.170634920635,0.107142857143,1.52248677249,8701261555.0,12.5824308063,0.294825511432,0.182912154031,-28.8026474128,12063947779.0,3.12614259598,0.266910420475,0.150822669104,-2.26599634369,6270116984.0,2.02760084926,0.23991507431,0.117480537863,2.97735314933,2282561181.0,2.09839108911,0.229579207921,0.122524752475,2.31806930693,1649643817.0,2.13005780347,0.243256262042,0.273603082852,9.76589595376,5311651146.0,1.19497784343,0.190546528804,0.302806499261,0.370753323486,6451371245.0,4.07844387755,0.330357142857,0.307397959184,-4.07525510204,233067036.0,4.94708276798,0.282225237449,0.0814111261872,-7.68656716418,2290538568.0,2.30633802817,0.292253521127,0.308685446009,4.64671361502,3263.0275
623,1352615171.0,3.28215223097,0.170603674541,0.106299212598,1.52099737533,8042643682.0,12.7463942308,0.298076923077,0.185096153846,-29.1754807692,10759543515.0,3.13291139241,0.267631103074,0.151898734177,-2.2712477396,6091569993.0,2.03719298246,0.240701754386,0.117894736842,2.99157894737,1964514400.0,2.11303273626,0.231006794317,0.12353304509,2.33415688697,1512930690.0,2.13111638955,0.2432304038,0.274109263658,9.77197149644,4353885393.0,1.19440353461,0.189985272459,0.301914580265,0.369661266568,6154281257.0,4.09343434343,0.331439393939,0.308712121212,-4.09090909091,172446073.0,4.94466936572,0.282051282051,0.080971659919,-7.68286099865,3007560329.0,2.31046511628,0.291860465116,0.309302325581,4.65348837209,3284.9991
624,1594186777.0,3.27785058978,0.170380078637,0.106159895151,1.51900393185,8360576998.0,12.799501868,0.300124533001,0.186799501868,-29.298879203,11119996449.0,3.13246268657,0.267723880597,0.151119402985,-2.27145522388,6291889610.0,2.04886943837,0.242159008023,0.118891320204,3.00875273523,1923439400.0,2.10957178841,0.230478589421,0.122795969773,2.32997481108,1640194520.0,2.12915851272,0.243150684932,0.273483365949,9.76761252446,5304000184.0,1.19497784343,0.190546528804,0.301329394387,0.370753323486,6246035836.0,4.11569148936,0.333111702128,0.310505319149,-4.11303191489,385656878.0,4.93181818182,0.282085561497,0.0802139037433,-7.66176470588,3113805673.0,2.29940828402,0.291124260355,0.307692307692,4.63195266272,3231.9514
625,1006539992.0,3.28306878307,0.170634920635,0.107142857143,1.52116402116,5750990626.0,12.5970515971,0.299754299754,0.186732186732,-29.3083538084,7572329817.0,3.14061054579,0.268270120259,0.151711378353,-2.27659574468,4632346402.0,2.0529706514,0.242662848962,0.118826055834,3.01360057266,1407948252.0,2.12022542267,0.230432060113,0.123356293049,2.34251721979,1187258452.0,2.13531669866,0.243761996161,0.274472168906,9.79318618042,3291048520.0,1.19407407407,0.191111111111,0.302222222222,0.37037037037,4777796439.0,4.12957023733,0.333547145606,0.311738293778,-4.12636305324,206320794.0,4.9472972973,0.282432432432,0.0810810810811,-7.68648648649,2119248305.0,2.30306603774,0.291273584906,0.307783018868,4.6391509434,3242.7524
626,1050220839.0,3.28222523745,0.170963364993,0.107191316147,1.5210312076,5976677372.0,12.5967336683,0.300251256281,0.185929648241,-29.3065326633,7678366839.0,3.14312796209,0.268246445498,0.151658767773,-2.27867298578,4770351677.0,2.05668604651,0.243459302326,0.119186046512,3.01889534884,1765172954.0,2.12058080808,0.230429292929,0.123737373737,2.34343434343,1477288877.0,2.13720703125,0.244140625,0.27490234375,9.80078125,4050997888.0,1.19788519637,0.190332326284,0.302114803625,0.371601208459,4927431900.0,4.13725490196,0.334640522876,0.311764705882,-4.13267973856,164144139.0,4.95034482759,0.28275862069,0.0813793103448,-7.68965517241,1833915809.0,2.29376498801,0.290167865707,0.306954436451,4.62110311751,3178.8544
627,763513607.0,3.27815468114,0.16960651289,0.107191316147,1.5196743555,5068803747.0,12.6336260979,0.299874529486,0.186951066499,-29.3676286073,7270674367.0,3.14084507042,0.268544600939,0.152112676056,-2.27699530516,4208584214.0,2.05703971119,0.243321299639,0.119133574007,3.0202166065,1460600642.0,2.11901763224,0.230478589421,0.123425692695,2.3419395466,1066683049.0,2.1396484375,0.24462890625,0.27490234375,9.8134765625,3756976693.0,1.1969924812,0.190977443609,0.302255639098,0.371428571429,4421220882.0,4.13930673643,0.334205362982,0.311968606933,-4.13407455853,146784690.0,4.95198902606,0.282578875171,0.0809327846365,-7.6927297668,1410133824.0,2.30622009569,0.290669856459,0.308612440191,4.64593301435,3202.9475
628,1473329522.0,3.28458498024,0.169960474308,0.106719367589,1.52305665349,8201542311.0,12.6299879081,0.299879081016,0.186215235792,-29.361547763,10755841613.0,3.14441416894,0.268846503179,0.151680290645,-2.27883742053,6452975599.0,2.05362116992,0.242339832869,0.119080779944,3.01532033426,2466353516.0,2.11861313869,0.230535279805,0.123479318735,2.34245742092,1874271094.0,2.13825315273,0.244278374591,0.274638019617,9.80569827184,5982545454.0,1.19587628866,0.19145802651,0.301914580265,0.371134020619,6553683366.0,4.14731585518,0.334581772784,0.312734082397,-4.14232209738,232611722.0,4.96010638298,0.283244680851,0.0811170212766,-7.70611702128,2379069754.0,2.30902777778,0.290509259259,0.309027777778,4.65046296296,3296.482
629,1630582546.0,3.27662337662,0.17012987013,0.106493506494,1.51948051948,9026615637.0,12.586492891,0.299763033175,0.186018957346,-29.3033175355,11533839773.0,3.14324082363,0.268576544315,0.152193375112,-2.27842435094,6289236656.0,2.06875,0.244444444444,0.120138888889,3.0375,2269561614.0,2.11714975845,0.230072463768,0.123792270531,2.34178743961,1932406645.0,2.13815484469,0.244320815948,0.274918868799,9.80296708391,5663188567.0,1.1976744186,0.190406976744,0.302325581395,0.370639534884,6713863434.0,4.15138461538,0.334769230769,0.313230769231,-4.14646153846,202528582.0,4.96281540505,0.282868525896,0.0810092961487,-7.71049136786,2402855070.0,2.30892448513,0.29061784897,0.307780320366,4.647597254,3340.1159
630,2698359818.0,3.28085642317,0.170025188917,0.107052896725,1.52141057935,12872049295.0,12.6405005688,0.300341296928,0.186575654152,-29.353811149,17489514743.0,3.15643906655,0.269662921348,0.152981849611,-2.28781331029,9736644416.0,2.06908115359,0.244802146211,0.120053655265,3.04024144869,3596212107.0,2.12103407756,0.230904817861,0.123971797885,2.34547591069,2912075226.0,2.14208633094,0.245053956835,0.275179856115,9.81429856115,9285652844.0,1.19801980198,0.190947666195,0.302687411598,0.371994342291,9158812778.0,4.15733647613,0.335297583972,0.313494401886,-4.15497937537,442069795.0,4.96168582375,0.283524904215,0.0804597701149,-7.70881226054,4451707346.0,2.32044198895,0.290607734807,0.309392265193,4.65745856354,3447.6934
631,1865779467.0,3.28208386277,0.170266836086,0.106734434562,1.5209656925,11020170324.0,12.5699774266,0.299097065463,0.186230248307,-29.2990970655,15018767267.0,3.15811965812,0.269230769231,0.152991452991,-2.28888888889,8060851228.0,2.10053981107,0.248313090418,0.122132253711,3.08636977058,2754093773.0,2.11901983664,0.230455075846,0.123687281214,2.34364060677,2026712190.0,2.14484304933,0.245291479821,0.275784753363,9.82600896861,6490102279.0,1.19744318182,0.190340909091,0.302556818182,0.370738636364,8106887021.0,4.15536231884,0.335652173913,0.313623188406,-4.15536231884,307855692.0,4.96202531646,0.283544303797,0.0810126582278,-7.71012658228,3510747894.0,2.32928176796,0.291712707182,0.309392265193,4.66740331492,3445.0431
632,2029375364.0,3.2833545108,0.170266836086,0.106734434562,1.52223634053,11759333219.0,12.5965909091,0.3,0.186363636364,-29.3590909091,14888380785.0,3.16134598792,0.269197584124,0.152717860224,-2.29076790336,7517460939.0,2.10020590254,0.248455730954,0.122168840082,3.08579272478,3121733176.0,2.11235955056,0.230041395624,0.123595505618,2.34180958013,2007129189.0,2.16911764706,0.248161764706,0.278952205882,9.93979779412,6553378864.0,1.19285714286,0.19,0.301428571429,0.37,7865642704.0,4.16216216216,0.33607520564,0.314336075206,-4.16216216216,303201965.0,4.95396419437,0.282608695652,0.0805626598465,-7.69693094629,3004811491.0,2.32921348315,0.291011235955,0.310112359551,4.66853932584,3406.1116
633,2458510027.0,3.28785982478,0.171464330413,0.107634543179,1.52565707134,11953905422.0,12.743902439,0.29933481153,0.187361419069,-29.3935698448,15113718656.0,3.16568544996,0.269974768713,0.15306980656,-2.29352396972,8155290963.0,2.10080106809,0.248331108144,0.122162883845,3.08411214953,3030432085.0,2.12572421784,0.230590961761,0.123406720742,2.34472769409,2353466715.0,2.17159498208,0.248207885305,0.279121863799,9.94937275986,6928369891.0,1.19214586255,0.190743338008,0.301542776999,0.368863955119,8223647915.0,4.16130851664,0.336153412296,0.31415679639,-4.16243654822,478297289.0,4.95018226002,0.283110571081,0.0814094775213,-7.69137302552,3716016462.0,2.33223684211,0.291666666667,0.310307017544,4.67324561404,3486.815
634,3198958771.0,3.29802955665,0.17118226601,0.107142857143,1.52955665025,13703309647.0,12.9207048458,0.300660792952,0.187224669604,-29.481277533,18703296405.0,3.18423236515,0.271369294606,0.153526970954,-2.30539419087,9649073991.0,2.09802631579,0.248026315789,0.121710526316,3.08223684211,3441567792.0,2.12858783008,0.231343283582,0.123995407577,2.34845005741,2593938775.0,2.17081850534,0.248220640569,0.279359430605,9.94795373665,10012810459.0,1.19087136929,0.18948824343,0.301521438451,0.369294605809,8996334077.0,4.15704772475,0.335738068812,0.314095449501,-4.16370699223,388877619.0,4.94749403341,0.282816229117,0.0811455847255,-7.6861575179,4515559429.0,2.3286637931,0.290948275862,0.309267241379,4.66487068966,3534.0653
635,2905597230.0,3.2936802974,0.171003717472,0.10780669145,1.52788104089,13804754414.0,12.9106945976,0.299889746417,0.18743109151,-29.4586549063,17314319289.0,3.18280467446,0.271285475793,0.153589315526,-2.30467445743,10482168666.0,2.09669046074,0.247890979883,0.121349772875,3.07981829981,3253549553.0,2.12888377445,0.231300345224,0.123705408516,2.34752589183,2456821227.0,2.17383512545,0.248655913978,0.279569892473,9.96639784946,9706015609.0,1.19172413793,0.190344827586,0.302068965517,0.369655172414,8592549233.0,4.16082359488,0.33611574847,0.314412910406,-4.16750139121,343481298.0,4.96219512195,0.282926829268,0.0817073170732,-7.70975609756,4340677298.0,2.32688172043,0.290322580645,0.309677419355,4.66129032258,3534.1821
636,2405086243.0,3.29274292743,0.170971709717,0.107011070111,1.52644526445,11642654455.0,12.7908496732,0.299564270153,0.187363834423,-29.4498910675,15687629683.0,3.19051512674,0.271463614064,0.154538021259,-2.30989370401,9697601162.0,2.09749839641,0.247594611931,0.12187299551,3.08723540731,3125591222.0,2.13291500285,0.231032515687,0.123787792356,2.34911580148,2189381738.0,2.1851687389,0.249555950266,0.281971580817,10.0448490231,7107610266.0,1.19230769231,0.190934065934,0.302197802198,0.369505494505,8937753280.0,4.16729627631,0.335671883432,0.315164597949,-4.17539125742,286860955.0,4.96551724138,0.282996432818,0.0808561236623,-7.7146254459,3664771555.0,2.32729211087,0.291044776119,0.309168443497,4.66204690832,3577.7027
637,3277153884.0,3.27169811321,0.169811320755,0.106918238994,1.51572327044,15675660527.0,13.0511033682,0.30081300813,0.188153310105,-29.506387921,21203715028.0,3.18846815835,0.271944922547,0.15404475043,-2.30981067126,12012434823.0,2.09455782313,0.247619047619,0.121768707483,3.0843537415,3939546970.0,2.12962962963,0.230585424134,0.123655913978,2.34707287933,3247995249.0,2.17674203969,0.248730964467,0.280572219659,10.0064605445,12220624066.0,1.19257221458,0.189821182944,0.301237964237,0.370013755158,10937962090.0,4.16522241479,0.335644136337,0.315424610052,-4.17619872906,432519203.0,4.95563549161,0.282973621103,0.0815347721823,-7.70023980815,4987135041.0,2.30769230769,0.288461538462,0.308823529412,4.65837104072,3473.2544
638,2249730418.0,3.27924528302,0.169811320755,0.106918238994,1.51949685535,11524059171.0,13.0584926884,0.300337457818,0.18785151856,-29.51856018,15640739536.0,3.19463087248,0.271812080537,0.154362416107,-2.31375838926,9099975108.0,2.10191925877,0.248180013236,0.122435473197,3.09331568498,2914994791.0,2.13278974956,0.231217239371,0.124053581829,2.35468841002,2824759115.0,2.17849272807,0.249449096518,0.281181137065,10.0180696342,8465265556.0,1.19257221458,0.189821182944,0.301237964237,0.370013755158,8407192480.0,4.14190687361,0.335920177384,0.315964523282,-4.18237250554,337390781.0,4.96959064327,0.283040935673,0.080701754386,-7.72046783626,3537669908.0,2.3050660793,0.288546255507,0.308370044053,4.65418502203,3524.5339
639,2403630532.0,3.28,0.17,0.10625,1.52,13096900457.0,13.0087815587,0.299670691548,0.187705817783,-29.5126234907,16652029599.0,3.19504132231,0.271900826446,0.154545454545,-2.3132231405,10193047598.0,2.10297927461,0.248056994819,0.122409326425,3.09650259067,3407109675.0,2.12670454545,0.229545454545,0.123863636364,2.35340909091,3613712564.0,2.18108566582,0.249363867684,0.281594571671,10.0398642918,9217968071.0,1.19183673469,0.190476190476,0.300680272109,0.370068027211,9911488870.0,4.1380798274,0.336030204962,0.316612729234,-4.19363538296,306026319.0,6.0705052879,0.283196239718,0.0810810810811,-7.74970622797,3777188455.0,2.2972972973,0.288648648649,0.308108108108,4.64540540541,3571.2411
640,2150193275.0,3.35945273632,0.169154228856,0.106965174129,1.51865671642,13085668222.0,13.2388222465,0.300981461287,0.187568157034,-29.5430752454,17937655412.0,3.19312602291,0.271685761047,0.154664484452,-2.31505728314,9866597408.0,2.10838709677,0.248387096774,0.122580645161,3.09806451613,3451377618.0,2.11562323745,0.228990411732,0.124083474337,2.35025380711,3912411561.0,2.09365687527,0.243933588761,0.281396338868,10.0336313325,10330582931.0,1.19131614654,0.188602442334,0.301221166893,0.370420624152,10246227282.0,4.11884368308,0.333511777302,0.316381156317,-4.19271948608,328569061.0,6.093270366,0.28453364817,0.0814639905549,-7.76859504132,4327139405.0,2.29709364909,0.288482238967,0.307857911733,4.64585575888,3589.2611
641,1929392820.0,3.41279799247,0.170639899624,0.106649937265,1.52195734003,14085650233.0,14.9511930586,0.300433839479,0.187635574837,-29.5119305857,16897281859.0,3.18780487805,0.271544715447,0.154471544715,-2.31300813008,9321153692.0,2.1007055805,0.247594611931,0.122514432328,3.10006414368,3025289237.0,2.11426947129,0.229107447413,0.124502558272,2.36213757817,3245555589.0,2.10495133305,0.244604316547,0.282691493864,10.0677105375,7484684473.0,1.18885869565,0.188858695652,0.301630434783,0.369565217391,9633532385.0,4.11873350923,0.332453825858,0.316622691293,-4.1926121372,245706484.0,6.02857142857,0.284523809524,0.0821428571429,-7.77738095238,3536312133.0,2.29018338727,0.288025889968,0.308522114347,4.64509169364,3592.8794
642,1985337341.0,3.4386852086,0.170670037927,0.107458912769,1.5208596713,13552073152.0,16.8664459161,0.301324503311,0.187637969095,-29.5364238411,15260606531.0,3.19118869493,0.270989193682,0.154613466334,-2.31670822943,8425940499.0,2.10536649215,0.247382198953,0.122382198953,3.09882198953,2614296117.0,2.12087912088,0.228455754772,0.124349334876,2.36263736264,2652354337.0,2.10954685438,0.245930488341,0.285085789705,10.1588209415,6677934672.0,1.18784530387,0.189226519337,0.301104972376,0.370165745856,8675147784.0,4.06229685807,0.328277356446,0.315817984832,-4.18634886241,234537784.0,6.01465201465,0.283272283272,0.0818070818071,-7.75946275946,3394854194.0,2.26906318083,0.287581699346,0.307189542484,4.63725490196,3524.9199
643,1459798904.0,3.459697733,0.170025188917,0.107052896725,1.5201511335,10556480953.0,20.8333333333,0.301535087719,0.1875,-29.5548245614,12330287726.0,3.26550868486,0.271298593879,0.154673283706,-2.31596360629,7225235552.0,2.11486048021,0.245944192083,0.122647631408,3.11031797534,2340911405.0,2.07101947308,0.227949599084,0.124284077892,2.36197021764,1966844835.0,2.10087336245,0.245851528384,0.285589519651,10.1663755459,5626746984.0,1.27348066298,0.187845303867,0.301104972376,0.368784530387,7131513734.0,4.06290322581,0.328494623656,0.316129032258,-4.19193548387,191105145.0,6.02305825243,0.283980582524,0.0813106796117,-7.76941747573,2885168813.0,2.26002166847,0.28602383532,0.307692307692,4.63705308776,3533.3065
644,1559085510.0,5.16772554003,0.170266836086,0.106734434562,1.5209656925,9613352244.0,24.1291390728,0.302428256071,0.187637969095,-29.5540838852,11832300719.0,3.32945091514,0.271214642263,0.154742096506,-2.31697171381,7907024277.0,2.07911802853,0.24448767834,0.122568093385,3.11089494163,2873876402.0,2.06339234723,0.227298686465,0.124500285551,2.36322101656,2283824074.0,2.13871817384,0.245829675154,0.290166812994,10.3274802458,7269810572.0,1.18982118294,0.187070151307,0.301237964237,0.370013755158,7658450483.0,4.04940923738,0.328678839957,0.31686358754,-4.19817400644,231928789.0,6.03855421687,0.284337349398,0.0819277108434,-7.79036144578,2727403919.0,2.27510917031,0.286026200873,0.307860262009,4.64410480349,3534.0788
645,1363588100.0,5.23697916667,0.170572916667,0.106770833333,1.51822916667,9091800413.0,37.572234763,0.303611738149,0.18848758465,-29.5970654628,11438825956.0,3.30246389125,0.270178419711,0.154630416313,-2.31945624469,7616834604.0,2.07580751483,0.243243243243,0.123269611074,3.11338167436,2844286924.0,2.08376362593,0.236374067699,0.129661503155,2.46930579461,2067676908.0,2.14292114695,0.247759856631,0.290770609319,10.332437276,5947884704.0,1.18741258741,0.186013986014,0.302097902098,0.369230769231,7291356312.0,4.04072647221,0.329113924051,0.317556411668,-4.20803522289,253808265.0,6.06390977444,0.284461152882,0.0814536340852,-7.78195488722,2559049638.0,2.32483370288,0.283813747228,0.308203991131,4.64966740576,3475.9623
646,1046147511.0,5.22614379085,0.169934640523,0.105882352941,1.51633986928,7991900286.0,37.5523059618,0.303712035996,0.18785151856,-29.5770528684,9223989671.0,3.30690537084,0.271099744246,0.15515771526,-2.32139812447,6085838883.0,2.08140304434,0.243547319656,0.123097286565,3.12111184646,2801092679.0,2.09828571429,0.238285714286,0.130285714286,2.48628571429,1711039907.0,2.1438232642,0.247971145176,0.290802524797,10.3282236249,5024950182.0,1.18679775281,0.185393258427,0.300561797753,0.369382022472,5634900494.0,4.05027624309,0.329834254144,0.318232044199,-4.21767955801,151520635.0,6.06439393939,0.284090909091,0.0820707070707,-7.78156565657,2005292314.0,2.32664437012,0.284280936455,0.308807134894,4.65328874025,3465.4927
647,2028192517.0,5.23203026482,0.170239596469,0.107187894073,1.51702395965,12301179136.0,37.5517241379,0.303879310345,0.188577586207,-29.5786637931,14670300603.0,3.30964052288,0.271241830065,0.15522875817,-2.32352941176,9078733625.0,2.0819047619,0.24380952381,0.123174603175,3.12317460317,3773828487.0,2.08870523416,0.236914600551,0.130027548209,2.47548209366,2806086351.0,2.14396218307,0.247958745165,0.290932531156,10.3330468414,10861913212.0,1.18741633199,0.186077643909,0.301204819277,0.369477911647,8618199301.0,4.05538140021,0.329676071055,0.318704284222,-4.22309299896,315932359.0,6.06842737095,0.284513805522,0.0816326530612,-7.787515006,3362080539.0,2.32904608789,0.285101822079,0.308681672026,4.65809217578,3628.5377
648,3490056394.0,5.23247232472,0.169741697417,0.107011070111,1.51783517835,16792965381.0,37.5321199143,0.302997858672,0.188436830835,-29.5653104925,23269662231.0,3.30837359098,0.270531400966,0.15539452496,-2.32286634461,11298880895.0,2.07886435331,0.243533123028,0.123028391167,3.11861198738,4159222522.0,2.08314977974,0.235682819383,0.129405286344,2.4686123348,3320657530.0,2.1402675874,0.247734138973,0.29003021148,10.3202416918,18822798834.0,1.18929503916,0.185378590078,0.301566579634,0.370757180157,10750276439.0,4.0534871526,0.329313057158,0.318825380178,-4.22181436812,839125038.0,6.04561003421,0.282782212087,0.0820980615735,-7.7582668187,5449180798.0,2.33121693122,0.284656084656,0.308994708995,4.66137566138,3705.9697
649,2614212353.0,5.22694174757,0.169902912621,0.106796116505,1.51577669903,13940666811.0,37.5645330535,0.303252885624,0.187827911857,-29.5865687303,18557479730.0,3.31091772152,0.270569620253,0.155063291139,-2.32436708861,9707900732.0,2.07881773399,0.243842364532,0.12315270936,3.11761083744,3428381784.0,2.07834602829,0.235582154516,0.128944504897,2.46300326442,2780913930.0,2.14401019541,0.248088360238,0.29056924384,10.3364485981,14805987924.0,1.19132653061,0.186224489796,0.302295918367,0.371173469388,10126995318.0,4.04788306452,0.329133064516,0.318044354839,-4.21522177419,553740443.0,6.05454545455,0.284090909091,0.0818181818182,-7.76931818182,4099974066.0,2.32985386221,0.28496868476,0.308977035491,4.65866388309,3793.3739
650,3206958264.0,5.23178016726,0.169653524492,0.10633213859,1.51732377539,15317729405.0,37.6041450777,0.303626943005,0.188601036269,-29.6165803109,20545910109.0,3.31611893584,0.270735524257,0.155712050078,-2.32785602504,11152790959.0,2.08439587128,0.244080145719,0.123254401943,3.12629022465,3890596312.0,2.07447382623,0.23475445224,0.12898003238,2.45763626552,3182445816.0,2.14811715481,0.248535564854,0.291213389121,10.3430962343,19096637840.0,1.19201995012,0.18578553616,0.302992518703,0.370324189526,10998338812.0,4.05662235352,0.329394387001,0.31905465288,-4.22402757262,462931794.0,6.07118644068,0.284745762712,0.0824858757062,-7.79096045198,4610999890.0,2.33195876289,0.284536082474,0.309278350515,4.66391752577,3840.3547
651,2977939736.0,5.23752969121,0.169833729216,0.106888361045,1.5190023753,16726407853.0,37.5881753313,0.30377166157,0.188583078491,-29.6065239551,17128412580.0,3.31504702194,0.271159874608,0.155172413793,-2.3275862069,10278843318.0,2.08524788392,0.244256348247,0.123337363966,3.12756952842,3648016527.0,2.07717215326,0.235294117647,0.12898003238,2.46087425796,3129408957.0,2.15171835708,0.248952221291,0.291701592624,10.3629505448,14870611222.0,1.19298245614,0.18671679198,0.303258145363,0.370927318296,9977992978.0,4.05775819873,0.32941752325,0.319138521782,-4.22466960352,314461117.0,6.07437070938,0.284897025172,0.0823798627002,-7.79519450801,3958386310.0,2.32849740933,0.284974093264,0.308808290155,4.65803108808,3833.2379
652,2228436048.0,5.23957091776,0.170441001192,0.107270560191,1.51966626937,15693150428.0,37.8101010101,0.30404040404,0.188888888889,-29.6484848485,15381872425.0,3.32270606532,0.271384136858,0.155520995334,-2.33203732504,9345261319.0,2.09303721489,0.244897959184,0.12424969988,3.13805522209,3279072370.0,2.07841031149,0.235230934479,0.129430719656,2.46240601504,3165541137.0,2.15726636476,0.249485384932,0.292713050638,10.3841086867,11759334493.0,1.19447929737,0.186951066499,0.302383939774,0.37139272271,9617384354.0,4.07221425155,0.330463892874,0.319942611191,-4.23912003826,325418471.0,6.09151785714,0.285714285714,0.0825892857143,-7.81584821429,3476034263.0,2.32546201232,0.284394250513,0.308008213552,4.65092402464,3833.6457
653,2146192209.0,5.23104693141,0.169675090253,0.107099879663,1.5174488568,15403429490.0,37.9364278507,0.304742684157,0.189707366297,-29.7396569122,16614192520.0,3.33073929961,0.272373540856,0.156420233463,-2.33618677043,10150689287.0,2.10137972406,0.245350929814,0.124175164967,3.15056988602,3346701809.0,2.09198493814,0.236686390533,0.130177514793,2.47713824637,3233977971.0,2.16666666667,0.250204750205,0.293611793612,10.4303849304,10744342186.0,1.19162436548,0.18654822335,0.302030456853,0.370558375635,10634222748.0,4.10201149425,0.331417624521,0.321360153257,-4.25143678161,350182697.0,6.09153318078,0.284897025172,0.0823798627002,-7.81693363844,3874467212.0,2.33987603306,0.286157024793,0.309917355372,4.67871900826,3795.3241
654,1929890925.0,5.22358722359,0.169533169533,0.10687960688,1.51474201474,13138681230.0,38.5808823529,0.30987394958,0.192226890756,-30.2510504202,16205349085.0,3.32436708861,0.271360759494,0.15585443038,-2.33306962025,10141899548.0,2.09344660194,0.243932038835,0.123786407767,3.13895631068,2978893504.0,2.08530544854,0.236103467254,0.129884424876,2.47055586131,2950883948.0,2.15944467817,0.249053428692,0.292806058056,10.4076567101,10207977395.0,1.1933418694,0.186939820743,0.302176696543,0.371318822023,8913978132.0,4.09502708026,0.329886755293,0.320531757755,-4.24569177745,244720521.0,6.08028335301,0.28453364817,0.0826446280992,-7.80283353011,4141950912.0,2.33160621762,0.284974093264,0.309844559585,4.66321243523,3746.2422
655,1489010256.0,5.23105134474,0.169926650367,0.106356968215,1.51711491443,10169276879.0,38.5832471562,0.310237849018,0.192347466391,-30.2523267839,13258980011.0,3.32295719844,0.271595330739,0.155642023346,-2.33229571984,7828523522.0,2.09401197605,0.244311377246,0.123952095808,3.14011976048,2415985588.0,2.08242358079,0.235807860262,0.129366812227,2.4672489083,2261184881.0,2.15976821192,0.24917218543,0.293046357616,10.4114238411,7853661090.0,1.19260204082,0.186224489796,0.302295918367,0.371173469388,8084175912.0,4.09541984733,0.329675572519,0.320610687023,-4.24666030534,205765826.0,6.08558030481,0.284876905041,0.0820633059789,-7.80890973036,3292965981.0,2.33264033264,0.284823284823,0.309771309771,4.66528066528,3764.1262
656,2438572231.0,5.22262773723,0.169099756691,0.105839416058,1.51459854015,13488875595.0,38.5748440748,0.309771309771,0.192307692308,-30.2474012474,17847414241.0,3.31875,0.27109375,0.15546875,-2.3296875,10510893722.0,2.10054512417,0.244700181708,0.124167171411,3.15081768625,3415785049.0,2.08233369684,0.235550708833,0.129225736096,2.46728462377,2991295612.0,2.15317195326,0.248330550918,0.291736227045,10.3789649416,12997258740.0,1.19313850064,0.186785260483,0.302414231258,0.371029224905,10536828231.0,4.09223300971,0.329126213592,0.320388349515,-4.24368932039,257335689.0,6.07354685647,0.284697508897,0.0818505338078,-7.79478054567,4222982519.0,2.32988624612,0.284384694933,0.309203722854,4.65977249224,3758.3869
657,1620762471.0,5.22643818849,0.170134638923,0.106487148103,1.51652386781,9960184986.0,38.5681098205,0.309398099261,0.192185850053,-30.2470960929,13125710404.0,3.31662688942,0.271280827367,0.155131264916,-2.32856006364,7731047663.0,2.09963099631,0.244157441574,0.124231242312,3.14944649446,2563185497.0,2.07831325301,0.235487404162,0.129244249726,2.46221248631,2062015946.0,2.15080713679,0.248088360238,0.291843670348,10.3721325404,12624855984.0,1.1923566879,0.185987261146,0.301910828025,0.370700636943,7587023494.0,4.09113422486,0.32838038633,0.320455671124,-4.24219910847,192563575.0,6.07434052758,0.284172661871,0.0815347721823,-7.79496402878,2905674452.0,2.33157894737,0.285263157895,0.309473684211,4.66210526316,3715.5796
